< sost_20250829-131842_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'CPU_Usage                ' >> /root/sostbmc_sensor/sensor_data/CPU_Usage.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'CPU_Usage                ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/CPU_Usage.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'Memory_Usage             ' >> /root/sostbmc_sensor/sensor_data/Memory_Usage.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'Memory_Usage             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/Memory_Usage.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'P12V_SYS                 ' >> /root/sostbmc_sensor/sensor_data/P12V_SYS.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'P12V_SYS                 ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/P12V_SYS.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'P5V_AUX                  ' >> /root/sostbmc_sensor/sensor_data/P5V_AUX.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'P5V_AUX                  ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/P5V_AUX.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'P1V8_CPU1_AUX            ' >> /root/sostbmc_sensor/sensor_data/P1V8_CPU1_AUX.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'P1V8_CPU1_AUX            ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/P1V8_CPU1_AUX.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'P3V3_SYS                 ' >> /root/sostbmc_sensor/sensor_data/P3V3_SYS.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'P3V3_SYS                 ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/P3V3_SYS.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PVCORE0_CPU1             ' >> /root/sostbmc_sensor/sensor_data/PVCORE0_CPU1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PVCORE0_CPU1             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PVCORE0_CPU1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PVCORE1_CPU1             ' >> /root/sostbmc_sensor/sensor_data/PVCORE1_CPU1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PVCORE1_CPU1             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PVCORE1_CPU1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PVDDCR_SOC_CPU1          ' >> /root/sostbmc_sensor/sensor_data/PVDDCR_SOC_CPU1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PVDDCR_SOC_CPU1          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PVDDCR_SOC_CPU1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PVDD11_S3_CPU1           ' >> /root/sostbmc_sensor/sensor_data/PVDD11_S3_CPU1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PVDD11_S3_CPU1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PVDD11_S3_CPU1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PVDDIO_CPU2              ' >> /root/sostbmc_sensor/sensor_data/PVDDIO_CPU2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PVDDIO_CPU2              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PVDDIO_CPU2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PVCORE0_CPU2             ' >> /root/sostbmc_sensor/sensor_data/PVCORE0_CPU2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PVCORE0_CPU2             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PVCORE0_CPU2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PVCORE1_CPU2             ' >> /root/sostbmc_sensor/sensor_data/PVCORE1_CPU2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PVCORE1_CPU2             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PVCORE1_CPU2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PVDDCR_SOC_CPU2          ' >> /root/sostbmc_sensor/sensor_data/PVDDCR_SOC_CPU2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PVDDCR_SOC_CPU2          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PVDDCR_SOC_CPU2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PVDD11_S3_CPU2           ' >> /root/sostbmc_sensor/sensor_data/PVDD11_S3_CPU2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PVDD11_S3_CPU2           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PVDD11_S3_CPU2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PVDDIO_CPU1              ' >> /root/sostbmc_sensor/sensor_data/PVDDIO_CPU1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PVDDIO_CPU1              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PVDDIO_CPU1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'P1V8_CPU2_AUX            ' >> /root/sostbmc_sensor/sensor_data/P1V8_CPU2_AUX.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'P1V8_CPU2_AUX            ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/P1V8_CPU2_AUX.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'P3V_BAT                  ' >> /root/sostbmc_sensor/sensor_data/P3V_BAT.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'P3V_BAT                  ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/P3V_BAT.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'ChassisPower             ' >> /root/sostbmc_sensor/sensor_data/ChassisPower.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'ChassisPower             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/ChassisPower.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'HDD_Usage                ' >> /root/sostbmc_sensor/sensor_data/HDD_Usage.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'HDD_Usage                ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/HDD_Usage.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'CPU_WATTS_01             ' >> /root/sostbmc_sensor/sensor_data/CPU_WATTS_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'CPU_WATTS_01             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/CPU_WATTS_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'CPU_WATTS_02             ' >> /root/sostbmc_sensor/sensor_data/CPU_WATTS_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'CPU_WATTS_02             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/CPU_WATTS_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_WATTS                ' >> /root/sostbmc_sensor/sensor_data/MEM_WATTS.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_WATTS                ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_WATTS.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PSU1_VIN                 ' >> /root/sostbmc_sensor/sensor_data/PSU1_VIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PSU1_VIN                 ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PSU1_VIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PSU1_IIN                 ' >> /root/sostbmc_sensor/sensor_data/PSU1_IIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PSU1_IIN                 ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PSU1_IIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PSU1_PIN                 ' >> /root/sostbmc_sensor/sensor_data/PSU1_PIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PSU1_PIN                 ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PSU1_PIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PSU1_TEMP                ' >> /root/sostbmc_sensor/sensor_data/PSU1_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PSU1_TEMP                ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PSU1_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PSU2_VIN                 ' >> /root/sostbmc_sensor/sensor_data/PSU2_VIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PSU2_VIN                 ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PSU2_VIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PSU2_IIN                 ' >> /root/sostbmc_sensor/sensor_data/PSU2_IIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PSU2_IIN                 ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PSU2_IIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PSU2_PIN                 ' >> /root/sostbmc_sensor/sensor_data/PSU2_PIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PSU2_PIN                 ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PSU2_PIN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PSU2_TEMP                ' >> /root/sostbmc_sensor/sensor_data/PSU2_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PSU2_TEMP                ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PSU2_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'AMBIENT_TEMP             ' >> /root/sostbmc_sensor/sensor_data/AMBIENT_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'AMBIENT_TEMP             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/AMBIENT_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'OUTPUT_TEMP_01           ' >> /root/sostbmc_sensor/sensor_data/OUTPUT_TEMP_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'OUTPUT_TEMP_01           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/OUTPUT_TEMP_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'LEAK_PRESENT             ' >> /root/sostbmc_sensor/sensor_data/LEAK_PRESENT.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'LEAK_PRESENT             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/LEAK_PRESENT.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'LEAK_STATUS              ' >> /root/sostbmc_sensor/sensor_data/LEAK_STATUS.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'LEAK_STATUS              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/LEAK_STATUS.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_1A             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_1A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_1A             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_1A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_1B             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_1B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_1B             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_1B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_2A             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_2A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_2A             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_2A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_2B             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_2B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_2B             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_2B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_3A             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_3A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_3A             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_3A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_3B             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_3B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_3B             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_3B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_4A             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_4A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_4A             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_4A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_4B             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_4B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_4B             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_4B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_5A             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_5A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_5A             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_5A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_5B             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_5B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_5B             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_5B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_6A             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_6A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_6A             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_6A.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_SPEED_6B             ' >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_6B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_SPEED_6B             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_SPEED_6B.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PowerUnit                ' >> /root/sostbmc_sensor/sensor_data/PowerUnit.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PowerUnit                ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PowerUnit.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FP_PWR_BTN               ' >> /root/sostbmc_sensor/sensor_data/FP_PWR_BTN.log", returncode=0) 
