< sost_20250910-100108_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20250910-101755_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20250910-101755_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20250910-101757_run_com  > : CompletedProcess(args='echo "sost : user close sost test" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250910-101757_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20250910-101757_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20250910-101757_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20250910-101757_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20250910-101757_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20250910-101757_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20250910-101757_run_com  > : CompletedProcess(args=' touch /opt/sost/history && echo "{"time": "2025-09-10-10-01-06", "type": "reboot", "count": 4, "result": "Pass" , "bios.ver" : "T2DMEP04.00 02/06/2025" , "bmc.ver" : "1.04.00.01.00.00"}" >> /opt/sost/history', returncode=0) 
< sost_20250912-145612_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-145612_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250912-145612_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250912-145612_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-145612_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250912-145617_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-145629_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-145629_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250912-145629_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250912-145629_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-145629_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250912-145630_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-145634_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-145634_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250912-145634_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250912-145634_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-145634_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250912-145635_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : \x1b[5~" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-145636_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-145636_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250912-145636_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250912-145636_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-145636_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250912-145637_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 9" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-150019_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-150019_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250912-150019_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250912-150019_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-150019_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250912-150022_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : \x1b[5~" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-150024_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-150024_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250912-150024_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250912-150024_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-150024_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250912-150025_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 9" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-150629_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-150629_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250912-150629_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250912-150629_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250912-150629_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
