< sost_20260202-141135_run_com  > : CompletedProcess(args='mv /opt/sost/log/* /tmp/sost_tmp/log_bak/', returncode=0) 
< sost_20260202-141212_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20260202-141212_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260202-141228_run_com  > : CompletedProcess(args='mkdir -p /root/Bmc_Remote_Reset/system_info/bmcsensor_data', returncode=0) 
< sost_20260202-141241_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20260202-141241_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260202-141244_run_com  > : CompletedProcess(args='mkdir -p /root/.config/autostart', returncode=0) 
< sost_20260202-141255_run_com  > : CompletedProcess(args="curl 'http://192.168.60.138:13251/remote_powerreset?bmc_ip=192.168.60.148&bmc_username=admin&bmc_password=ttytty`12'", returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args='mkdir -p /usr/share/lightdm/lightdm.conf.d/', returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args='mkdir -p /etc/lightdm/', returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args='touch /usr/share/lightdm/lightdm.conf.d/60-kylin.conf', returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args='touch /etc/lightdm/lightdm.conf', returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args='touch /root/.profile', returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart*', returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args="echo '' > /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args="echo '[Desktop Entry]' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args="echo 'Type=Application' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args='echo \'Exec=mate-terminal --window --maximize -x bash -c "sost -z;exec bash;"\' >> /etc/xdg/autostart/sost.desktop', returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args="echo 'Name=Sost_AutoStart' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args="echo 'Icon=system-run' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260202-141740_run_com  > : CompletedProcess(args="echo '' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260202-141745_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20260202-141746_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20260202-141746_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20260202-141746_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20260202-141748_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/', returncode=0) 
< sost_20260202-141748_run_com  > : CompletedProcess(args='rm -rf /etc/xdg/autostart/sost.desktop', returncode=0) 
< sost_20260202-141748_run_com  > : CompletedProcess(args='yes | sost -f bash > /dev/null ', returncode=0) 
< sost_20260202-141749_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
