< sost_20251016-132955_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20251016-134058_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-134058_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251016-134058_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-134058_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251016-134058_run_com  > : CompletedProcess(args='rm -rf /root/bmc_warm_kcs/sost-Result-*', returncode=0) 
< sost_20251016-134058_run_com  > : CompletedProcess(args='firefox /root/bmc_warm_kcs/sost-Result-Pass-0.html &', returncode=0) 
< sost_20251016-134059_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134059_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-134059_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-134059_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134059_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-134101_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 15" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134101_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_warm_lan', returncode=0) 
< sost_20251016-134104_run_com  > : CompletedProcess(args='sost -m bmc', returncode=0) 
< sost_20251016-134105_run_com  > : CompletedProcess(args='echo "sost : user close sost test" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134105_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251016-134106_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251016-134106_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-134106_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251016-134106_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-134106_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251016-134106_run_com  > : CompletedProcess(args='rm -rf /root/bmc_warm_lan/sost-Result-*', returncode=0) 
< sost_20251016-134106_run_com  > : CompletedProcess(args='firefox /root/bmc_warm_lan/sost-Result-Pass-0.html &', returncode=0) 
< sost_20251016-134107_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134107_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-134107_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-134107_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134107_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-134110_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 16" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134110_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_cold_lan', returncode=0) 
< sost_20251016-134114_run_com  > : CompletedProcess(args='sost -m bmc', returncode=0) 
< sost_20251016-134115_run_com  > : CompletedProcess(args='echo "sost : user close sost test" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134115_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251016-134115_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251016-134115_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-134115_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251016-134115_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-134115_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251016-134115_run_com  > : CompletedProcess(args='rm -rf /root/bmc_cold_lan/sost-Result-*', returncode=0) 
< sost_20251016-134115_run_com  > : CompletedProcess(args='firefox /root/bmc_cold_lan/sost-Result-Pass-0.html &', returncode=0) 
< sost_20251016-134313_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134313_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-134313_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-134313_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134313_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-134335_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134335_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134335_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-134335_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-134335_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134335_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-134336_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134344_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134345_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-134345_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-134345_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134345_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-134437_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134439_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134439_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-134439_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-134439_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134439_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-134440_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134540_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134540_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-134540_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-134540_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134540_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-134541_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134653_run_com  > : CompletedProcess(args='sost -w stop >/dev/null', returncode=0) 
< sost_20251016-134653_run_com  > : CompletedProcess(args='rm -rf /tmp/sost-v1.1.0-Release*', returncode=0) 
< sost_20251016-134653_run_com  > : CompletedProcess(args='tar -xvf /tmp/sost-v1.1.0-Release.tar -C /tmp', returncode=0) 
< sost_20251016-134653_run_com  > : CompletedProcess(args='rm -rf /tmp/sost-v1.1.0-Release.tar', returncode=0) 
< sost_20251016-134727_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134727_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-134727_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-134727_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-134727_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-134728_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : n" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135152_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135152_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-135152_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-135152_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135152_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-135153_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 20" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135301_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135301_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-135301_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-135301_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135301_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-135318_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135318_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-135318_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-135318_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135318_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-135321_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135321_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-135321_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-135321_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135321_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-135332_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135332_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-135332_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-135332_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135332_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-135340_run_com  > : CompletedProcess(args='sost -w stop >/dev/null', returncode=0) 
< sost_20251016-135340_run_com  > : CompletedProcess(args='rm -rf /tmp/sost-v1.1.0-Release*', returncode=0) 
< sost_20251016-135340_run_com  > : CompletedProcess(args='tar -xvf /tmp/sost-v1.1.0-Release.tar -C /tmp', returncode=0) 
< sost_20251016-135340_run_com  > : CompletedProcess(args='rm -rf /tmp/sost-v1.1.0-Release.tar', returncode=0) 
< sost_20251016-135842_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135842_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-135842_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-135842_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-135842_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-135843_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-140342_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-140342_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-140342_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-140342_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-140343_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-140343_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-140833_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-140833_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-140833_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-140833_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-140837_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-140838_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
