< sost_20251016-141605_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-143830_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-143830_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251016-143830_run_com  > : CompletedProcess(args=' touch /opt/sost/history && echo "{"time": "2025-10-16-14-16-03", "type": "reboot", "count": 2, "result": "FAIL" , "bios.ver" : "T2DMEP04.00 02/06/2025" , "bmc.ver" : "1.04.00.01.00.00"}" >> /opt/sost/history', returncode=0) 
< sost_20251016-143830_run_com  > : CompletedProcess(args='rm -rf /root/reboot/sost-Result-*', returncode=0) 
< sost_20251016-143830_run_com  > : CompletedProcess(args='firefox /root/reboot/sost-Result-Fail-2.html &', returncode=0) 
< sost_20251016-164752_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-164752_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-164752_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-164752_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-164752_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-164752_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 4" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-171018_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-171018_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251016-171018_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251016-171018_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-171018_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-171020_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 5" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251016-171020_run_com  > : CompletedProcess(args='mv /root/bmc_warm_kcs /root/sost_old_folder/bmc_warm_kcs_0_Pass_2025-10-16-13-40-51', returncode=0) 
< sost_20251016-171020_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_warm_kcs', returncode=0) 
< sost_20251017-092548_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-092548_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-092548_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-092548_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-092548_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-092550_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 5" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-092550_run_com  > : CompletedProcess(args='mv /root/bmc_warm_kcs /root/sost_old_folder/bmc_warm_kcs_0_Pass_2025-10-16-17-10-20', returncode=0) 
< sost_20251017-092550_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_warm_kcs', returncode=0) 
< sost_20251017-092555_run_com  > : CompletedProcess(args='sost -m bmc', returncode=0) 
< sost_20251017-094157_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-094157_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-094157_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-094157_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-094157_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-094217_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-094217_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-094217_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-094217_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-094217_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-094231_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-094231_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-094231_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-094231_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-094231_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-095016_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-095016_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-095016_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-095016_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-095016_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-095017_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 5" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-095017_run_com  > : CompletedProcess(args='mv /root/bmc_warm_kcs /root/sost_old_folder/bmc_warm_kcs_0_Pass_2025-10-17-09-25-50', returncode=0) 
< sost_20251017-095017_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_warm_kcs', returncode=0) 
< sost_20251017-100314_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100314_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-100314_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-100314_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100314_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-100315_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 6q" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100318_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100318_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-100318_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-100318_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100318_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-100320_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100320_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-100320_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-100320_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100320_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-100320_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 6" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100320_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_cold_kcs', returncode=0) 
< sost_20251017-100330_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100330_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-100330_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-100330_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100331_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-100331_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : " | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100339_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100339_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-100339_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-100339_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100339_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-100342_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 6" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100342_run_com  > : CompletedProcess(args='mv /root/bmc_cold_kcs /root/sost_old_folder/bmc_cold_kcs_0_Pass_2025-10-17-10-03-20', returncode=0) 
< sost_20251017-100342_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_cold_kcs', returncode=0) 
< sost_20251017-100419_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100419_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-100419_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-100419_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100419_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-100420_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 5" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100420_run_com  > : CompletedProcess(args='mv /root/bmc_warm_kcs /root/sost_old_folder/bmc_warm_kcs_0_Pass_2025-10-17-09-50-17', returncode=0) 
< sost_20251017-100420_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_warm_kcs', returncode=0) 
< sost_20251017-100425_run_com  > : CompletedProcess(args='sost -m bmc', returncode=0) 
< sost_20251017-100505_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-100505_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-100749_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100749_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-100749_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-100749_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100749_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-100758_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100758_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251017-100758_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251017-100758_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100758_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251017-100759_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 5" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-100759_run_com  > : CompletedProcess(args='mv /root/bmc_warm_kcs /root/sost_old_folder/bmc_warm_kcs_1_Pass_2025-10-17-10-04-20', returncode=0) 
< sost_20251017-100759_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_warm_kcs', returncode=0) 
< sost_20251017-100802_run_com  > : CompletedProcess(args='sost -m bmc', returncode=0) 
< sost_20251017-100832_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-100832_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-101407_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-101407_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-101942_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-101942_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-102517_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-102517_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-103052_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-103052_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251017-103409_run_com  > : CompletedProcess(args='echo "sost : user close sost test" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251017-103409_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251017-103409_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251017-103409_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251017-103409_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251017-103409_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251017-103409_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251017-103409_run_com  > : CompletedProcess(args=' touch /opt/sost/history && echo "{"time": "2025-10-17-10-07-59", "type": "bmc_warm_kcs", "count": 5, "result": "NA" , "bios.ver" : "T2DMEP04.00 02/06/2025" , "bmc.ver" : "1.04.00.01.00.00"}" >> /opt/sost/history', returncode=0) 
< sost_20251017-103410_run_com  > : CompletedProcess(args='rm -rf /root/bmc_warm_kcs/sost-Result-*', returncode=0) 
< sost_20251017-103410_run_com  > : CompletedProcess(args='firefox /root/bmc_warm_kcs/sost-Result-Pass-5.html &', returncode=0) 
