< sost_20260203-100236_run_com  > : CompletedProcess(args='mv /opt/sost/log/* /tmp/sost_tmp/log_bak/', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme3n1 >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme3n1-random_read.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme3n1\\b' | awk '{print $3}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme3n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme3n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme3n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme4n1 >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme4n1-random_read.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme4n1\\b' | awk '{print $3}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme4n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme4n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme4n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme5n1 >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme5n1-random_read.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme5n1\\b' | awk '{print $3}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme5n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme5n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme5n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme6n1 >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme6n1-random_read.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme6n1\\b' | awk '{print $3}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme6n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme6n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme6n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme7n1 >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme7n1-random_read.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme7n1\\b' | awk '{print $3}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme7n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme7n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme7n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo all >> /root/natt_log_22-16-25/data_files/random_read/iostat-all-random_read.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep 'all' | awk '{print $3}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-all-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='paste /root/natt_log_22-16-25/data_files/random_read/* >> /root/natt_log_22-16-25/data_files/random_read/random_read.csv', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_22-16-25/data_files/random_write', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme0n1 >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme0n1-random_write.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme0n1\\b' | awk '{print $8}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme0n1-random_write.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme0n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme0n1-random_write.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme1n1 >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme1n1-random_write.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme1n1\\b' | awk '{print $8}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme1n1-random_write.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme1n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme1n1-random_write.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme2n1 >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme2n1-random_write.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme2n1\\b' | awk '{print $8}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme2n1-random_write.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme2n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme2n1-random_write.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme3n1 >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme3n1-random_write.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme3n1\\b' | awk '{print $8}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme3n1-random_write.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme3n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme3n1-random_write.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme4n1 >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme4n1-random_write.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme4n1\\b' | awk '{print $8}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme4n1-random_write.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme4n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme4n1-random_write.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme5n1 >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme5n1-random_write.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme5n1\\b' | awk '{print $8}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme5n1-random_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme5n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme5n1-random_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme6n1 >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme6n1-random_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme6n1\\b' | awk '{print $8}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme6n1-random_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme6n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme6n1-random_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme7n1 >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme7n1-random_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme7n1\\b' | awk '{print $8}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme7n1-random_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep '^nvme7n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-nvme7n1-random_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo all >> /root/natt_log_22-16-25/data_files/random_write/iostat-all-random_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-write-4k-4k.log | grep 'all' | awk '{print $8}' >> /root/natt_log_22-16-25/data_files/random_write/iostat-all-random_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='paste /root/natt_log_22-16-25/data_files/random_write/* >> /root/natt_log_22-16-25/data_files/random_write/random_write.csv', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_22-16-25/data_files/sequence_read', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme0n1 >> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme0n1-sequence_read.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-read-128k.log | grep '^nvme0n1\\b' | awk '{print $3}'>> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme0n1-sequence_read.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme1n1 >> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme1n1-sequence_read.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-read-128k.log | grep '^nvme1n1\\b' | awk '{print $3}'>> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme1n1-sequence_read.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme2n1 >> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme2n1-sequence_read.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-read-128k.log | grep '^nvme2n1\\b' | awk '{print $3}'>> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme2n1-sequence_read.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme3n1 >> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme3n1-sequence_read.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-read-128k.log | grep '^nvme3n1\\b' | awk '{print $3}'>> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme3n1-sequence_read.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme4n1 >> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme4n1-sequence_read.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-read-128k.log | grep '^nvme4n1\\b' | awk '{print $3}'>> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme4n1-sequence_read.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme5n1 >> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme5n1-sequence_read.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-read-128k.log | grep '^nvme5n1\\b' | awk '{print $3}'>> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme5n1-sequence_read.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme6n1 >> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme6n1-sequence_read.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-read-128k.log | grep '^nvme6n1\\b' | awk '{print $3}'>> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme6n1-sequence_read.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme7n1 >> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme7n1-sequence_read.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-read-128k.log | grep '^nvme7n1\\b' | awk '{print $3}'>> /root/natt_log_22-16-25/data_files/sequence_read/iostat-nvme7n1-sequence_read.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo all >> /root/natt_log_22-16-25/data_files/sequence_read/iostat-all-sequence_read.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-read-128k.log | grep 'all' | awk '{print $3}'>> /root/natt_log_22-16-25/data_files/sequence_read/iostat-all-sequence_read.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='paste /root/natt_log_22-16-25/data_files/sequence_read/* >> /root/natt_log_22-16-25/data_files/sequence_read/sequence_read.csv', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_22-16-25/data_files/sequence_write', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme0n1 >> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme0n1-sequence_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-write-128k.log | grep '^nvme0n1\\b' | awk '{print $9}'>> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme0n1-sequence_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme1n1 >> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme1n1-sequence_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-write-128k.log | grep '^nvme1n1\\b' | awk '{print $9}'>> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme1n1-sequence_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme2n1 >> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme2n1-sequence_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-write-128k.log | grep '^nvme2n1\\b' | awk '{print $9}'>> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme2n1-sequence_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme3n1 >> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme3n1-sequence_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-write-128k.log | grep '^nvme3n1\\b' | awk '{print $9}'>> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme3n1-sequence_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme4n1 >> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme4n1-sequence_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-write-128k.log | grep '^nvme4n1\\b' | awk '{print $9}'>> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme4n1-sequence_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme5n1 >> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme5n1-sequence_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-write-128k.log | grep '^nvme5n1\\b' | awk '{print $9}'>> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme5n1-sequence_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme6n1 >> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme6n1-sequence_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-write-128k.log | grep '^nvme6n1\\b' | awk '{print $9}'>> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme6n1-sequence_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo nvme7n1 >> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme7n1-sequence_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-write-128k.log | grep '^nvme7n1\\b' | awk '{print $9}'>> /root/natt_log_22-16-25/data_files/sequence_write/iostat-nvme7n1-sequence_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='echo all >> /root/natt_log_22-16-25/data_files/sequence_write/iostat-all-sequence_write.log', returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-sequence-write-128k.log | grep 'all' | awk '{print $9}'>> /root/natt_log_22-16-25/data_files/sequence_write/iostat-all-sequence_write.log", returncode=0) 
< sost_20260206-090905_run_com  > : CompletedProcess(args='paste /root/natt_log_22-16-25/data_files/sequence_write/* >> /root/natt_log_22-16-25/data_files/sequence_write/sequence_write.csv', returncode=0) 
< sost_20260206-090912_run_com  > : CompletedProcess(args='natt -a >> /root/natt_log_22-16-25/natt_disk_info_end.log', returncode=127) 
< sost_20260206-090912_run_com  > : CompletedProcess(args='mv /opt/sost/mpstat.txt /root/natt_log_22-16-25/mpstat.txt 2>/dev/null', returncode=1) 
< sost_20260206-090912_run_com  > : CompletedProcess(args='rm -rf /root/natt_log_22-16-25/data_files', returncode=0) 
< sost_20260206-090912_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_22-16-25/data_files', returncode=0) 
< sost_20260206-090912_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_22-16-25/data_files/random_read', returncode=0) 
< sost_20260206-090912_run_com  > : CompletedProcess(args='echo nvme0n1 >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme0n1-random_read.log', returncode=0) 
< sost_20260206-090912_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme0n1\\b' | awk '{print $3}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme0n1-random_read.log", returncode=0) 
< sost_20260206-090912_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme0n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme0n1-random_read.log", returncode=0) 
< sost_20260206-090912_run_com  > : CompletedProcess(args='echo nvme1n1 >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme1n1-random_read.log', returncode=0) 
< sost_20260206-090912_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme1n1\\b' | awk '{print $3}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme1n1-random_read.log", returncode=0) 
