< sost_20260120-161359_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-171508_run_com  > : CompletedProcess(args='cp /opt/sost/log/natt_cmd.log /root/natt_log_16-14-30/cmd.log 2>/dev/null', returncode=0) 
< sost_20260120-171509_run_com  > : CompletedProcess(args='natt -a >> /root/natt_log_16-14-30/natt_disk_info_end.log', returncode=127) 
< sost_20260120-171509_run_com  > : CompletedProcess(args='mv /opt/sost/mpstat.txt /root/natt_log_16-14-30/mpstat.txt 2>/dev/null', returncode=1) 
< sost_20260120-171509_run_com  > : CompletedProcess(args='rm -rf /root/natt_log_16-14-30/data_files', returncode=0) 
< sost_20260120-171509_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_16-14-30/data_files', returncode=0) 
< sost_20260120-171509_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_16-14-30/data_files/sequence_read', returncode=0) 
< sost_20260120-171509_run_com  > : CompletedProcess(args='echo sdd >> /root/natt_log_16-14-30/data_files/sequence_read/iostat-sdd-sequence_read.log', returncode=0) 
< sost_20260120-171509_run_com  > : CompletedProcess(args="cat /root/natt_log_16-14-30/sata-iostat-sata-sequence-read-512k.log | grep '^sdd\\b' | awk '{print $3}'>> /root/natt_log_16-14-30/data_files/sequence_read/iostat-sdd-sequence_read.log", returncode=0) 
< sost_20260120-171509_run_com  > : CompletedProcess(args='echo all >> /root/natt_log_16-14-30/data_files/sequence_read/iostat-all-sequence_read.log', returncode=0) 
< sost_20260120-171509_run_com  > : CompletedProcess(args="cat /root/natt_log_16-14-30/sata-iostat-sata-sequence-read-512k.log | grep 'all' | awk '{print $3}'>> /root/natt_log_16-14-30/data_files/sequence_read/iostat-all-sequence_read.log", returncode=0) 
< sost_20260120-171509_run_com  > : CompletedProcess(args='paste /root/natt_log_16-14-30/data_files/sequence_read/* >> /root/natt_log_16-14-30/data_files/sequence_read/sequence_read.csv', returncode=0) 
< sost_20260120-171509_run_com  > : CompletedProcess(args='natt -k', returncode=127) 
< sost_20260120-172035_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-172035_run_com  > : CompletedProcess(args='echo 3 > /proc/sys/vm/drop_caches', returncode=0) 
< sost_20260120-172035_run_com  > : CompletedProcess(args='sync', returncode=0) 
< sost_20260120-172039_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-172039_run_com  > : CompletedProcess(args='echo 3 > /proc/sys/vm/drop_caches', returncode=0) 
< sost_20260120-172040_run_com  > : CompletedProcess(args='sync', returncode=0) 
< sost_20260120-172042_run_com  > : CompletedProcess(args='mv /root/natt_log* /root/natt_old', returncode=0) 
< sost_20260120-172042_run_com  > : CompletedProcess(args='mkdir /root/natt_log_17-20-42', returncode=0) 
< sost_20260120-172042_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_17-20-42/debug', returncode=0) 
< sost_20260120-172047_run_com  > : CompletedProcess(args='mv /tmp/natt_sata_info.log /root/natt_log_17-20-42', returncode=0) 
< sost_20260120-172048_run_com  > : CompletedProcess(args='cp /opt/sost/config/natt_config.json /root/natt_log_17-20-42/debug/', returncode=0) 
< sost_20260120-172048_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-172048_run_com  > : CompletedProcess(args='pkill -9 fio', returncode=1) 
< sost_20260120-172048_run_com  > : CompletedProcess(args='pkill -9 iostat', returncode=0) 
< sost_20260120-172054_run_com  > : CompletedProcess(args="nohup  fio  --filename=/dev/sdb --description='sost_disktest_seqread' --randrepeat=0 --thread --direct=1 --name=myjob --bs=512k --ioengine=libaio  --runtime=3600 --time_based  --rw=read --iodepth=32 --ramp_time=30 --numjobs=1 --group_reporting --output=/root/natt_log_17-20-42/sequence_read_512k_sdb.log &", returncode=0) 
< sost_20260120-172057_run_com  > : CompletedProcess(args="nohup  fio  --filename=/dev/sdc --description='sost_disktest_seqread' --randrepeat=0 --thread --direct=1 --name=myjob --bs=512k --ioengine=libaio  --runtime=3600 --time_based  --rw=read --iodepth=32 --ramp_time=30 --numjobs=1 --group_reporting --output=/root/natt_log_17-20-42/sequence_read_512k_sdc.log &", returncode=0) 
< sost_20260120-172100_run_com  > : CompletedProcess(args="nohup  fio  --filename=/dev/sdd --description='sost_disktest_seqread' --randrepeat=0 --thread --direct=1 --name=myjob --bs=512k --ioengine=libaio  --runtime=3600 --time_based  --rw=read --iodepth=32 --ramp_time=30 --numjobs=1 --group_reporting --output=/root/natt_log_17-20-42/sequence_read_512k_sdd.log &", returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='mv /opt/sost/nohup.out /root/natt_log_17-20-42/nohup.log 2>/dev/null', returncode=1) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='cp /opt/sost/log/natt_cmd.log /root/natt_log_17-20-42/cmd.log 2>/dev/null', returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='natt -a >> /root/natt_log_17-20-42/natt_disk_info_end.log', returncode=127) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='mv /opt/sost/mpstat.txt /root/natt_log_17-20-42/mpstat.txt 2>/dev/null', returncode=1) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='rm -rf /root/natt_log_17-20-42/data_files', returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_17-20-42/data_files', returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_17-20-42/data_files/sequence_read', returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='echo sdb >> /root/natt_log_17-20-42/data_files/sequence_read/iostat-sdb-sequence_read.log', returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args="cat /root/natt_log_17-20-42/sata-iostat-sata-sequence-read-512k.log | grep '^sdb\\b' | awk '{print $3}'>> /root/natt_log_17-20-42/data_files/sequence_read/iostat-sdb-sequence_read.log", returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='echo sdc >> /root/natt_log_17-20-42/data_files/sequence_read/iostat-sdc-sequence_read.log', returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args="cat /root/natt_log_17-20-42/sata-iostat-sata-sequence-read-512k.log | grep '^sdc\\b' | awk '{print $3}'>> /root/natt_log_17-20-42/data_files/sequence_read/iostat-sdc-sequence_read.log", returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='echo sdd >> /root/natt_log_17-20-42/data_files/sequence_read/iostat-sdd-sequence_read.log', returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args="cat /root/natt_log_17-20-42/sata-iostat-sata-sequence-read-512k.log | grep '^sdd\\b' | awk '{print $3}'>> /root/natt_log_17-20-42/data_files/sequence_read/iostat-sdd-sequence_read.log", returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='echo all >> /root/natt_log_17-20-42/data_files/sequence_read/iostat-all-sequence_read.log', returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args="cat /root/natt_log_17-20-42/sata-iostat-sata-sequence-read-512k.log | grep 'all' | awk '{print $3}'>> /root/natt_log_17-20-42/data_files/sequence_read/iostat-all-sequence_read.log", returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='paste /root/natt_log_17-20-42/data_files/sequence_read/* >> /root/natt_log_17-20-42/data_files/sequence_read/sequence_read.csv', returncode=0) 
< sost_20260120-182132_run_com  > : CompletedProcess(args='natt -k', returncode=127) 
< sost_20260120-182259_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-182259_run_com  > : CompletedProcess(args='echo 3 > /proc/sys/vm/drop_caches', returncode=0) 
< sost_20260120-182259_run_com  > : CompletedProcess(args='sync', returncode=0) 
< sost_20260120-182307_run_com  > : CompletedProcess(args='mv /root/natt_log* /root/natt_old', returncode=0) 
< sost_20260120-182307_run_com  > : CompletedProcess(args='mkdir /root/natt_log_18-23-07', returncode=0) 
< sost_20260120-182307_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_18-23-07/debug', returncode=0) 
< sost_20260120-182313_run_com  > : CompletedProcess(args='mv /tmp/natt_sata_info.log /root/natt_log_18-23-07', returncode=0) 
< sost_20260120-182327_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-182327_run_com  > : CompletedProcess(args='echo 3 > /proc/sys/vm/drop_caches', returncode=0) 
< sost_20260120-182328_run_com  > : CompletedProcess(args='sync', returncode=0) 
< sost_20260120-182334_run_com  > : CompletedProcess(args='mv /root/natt_log* /root/natt_old', returncode=0) 
< sost_20260120-182334_run_com  > : CompletedProcess(args='mkdir /root/natt_log_18-23-34', returncode=0) 
< sost_20260120-182334_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_18-23-34/debug', returncode=0) 
< sost_20260120-182341_run_com  > : CompletedProcess(args='mv /tmp/natt_sata_info.log /root/natt_log_18-23-34', returncode=0) 
< sost_20260120-182341_run_com  > : CompletedProcess(args='cp /opt/sost/config/natt_config.json /root/natt_log_18-23-34/debug/', returncode=0) 
< sost_20260120-182341_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-182341_run_com  > : CompletedProcess(args='pkill -9 fio', returncode=1) 
< sost_20260120-182342_run_com  > : CompletedProcess(args='pkill -9 iostat', returncode=0) 
< sost_20260120-182700_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-182700_run_com  > : CompletedProcess(args='echo 3 > /proc/sys/vm/drop_caches', returncode=0) 
< sost_20260120-182701_run_com  > : CompletedProcess(args='sync', returncode=0) 
< sost_20260120-182706_run_com  > : CompletedProcess(args='mv /root/natt_log* /root/natt_old', returncode=0) 
< sost_20260120-182706_run_com  > : CompletedProcess(args='mkdir /root/natt_log_18-27-06', returncode=0) 
< sost_20260120-182706_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_18-27-06/debug', returncode=0) 
< sost_20260120-182712_run_com  > : CompletedProcess(args='mv /tmp/natt_sata_info.log /root/natt_log_18-27-06', returncode=0) 
< sost_20260120-182712_run_com  > : CompletedProcess(args='cp /opt/sost/config/natt_config.json /root/natt_log_18-27-06/debug/', returncode=0) 
< sost_20260120-182712_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-182712_run_com  > : CompletedProcess(args='pkill -9 fio', returncode=1) 
< sost_20260120-182713_run_com  > : CompletedProcess(args='pkill -9 iostat', returncode=1) 
< sost_20260120-182718_run_com  > : CompletedProcess(args="nohup  fio  --filename=/dev/sdb --description='sost_disktest_seq_rw' --thread --direct=1 --name=myjob --rw=rw --bs=128k -rwmixread=70 --ioengine=libaio  --runtime=3600 --time_based --iodepth=32 --numjobs=8 --ramp_time=30 --group_reporting --output=/root/natt_log_18-27-06/sequence_rw_all-sdb.log &", returncode=0) 
< sost_20260120-182721_run_com  > : CompletedProcess(args="nohup  fio  --filename=/dev/sdc --description='sost_disktest_seq_rw' --thread --direct=1 --name=myjob --rw=rw --bs=128k -rwmixread=70 --ioengine=libaio  --runtime=3600 --time_based --iodepth=32 --numjobs=8 --ramp_time=30 --group_reporting --output=/root/natt_log_18-27-06/sequence_rw_all-sdc.log &", returncode=0) 
< sost_20260120-182725_run_com  > : CompletedProcess(args="nohup  fio  --filename=/dev/sdd --description='sost_disktest_seq_rw' --thread --direct=1 --name=myjob --rw=rw --bs=128k -rwmixread=70 --ioengine=libaio  --runtime=3600 --time_based --iodepth=32 --numjobs=8 --ramp_time=30 --group_reporting --output=/root/natt_log_18-27-06/sequence_rw_all-sdd.log &", returncode=0) 
